"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_1,0.9,0.76,0.77,0.78,0.88,0.89,0.72,0.72,0.75,0.86,0.84,0.58,0.6,0.61,0.79
gp_scenario_2,0.91,0.81,0.82,0.83,0.87,0.92,0.78,0.77,0.79,0.87,0.85,0.64,0.61,0.65,0.79
gp_scenario_3,0.89,0.83,0.82,0.83,0.87,0.86,0.78,0.75,0.77,0.84,0.76,0.63,0.6,0.62,0.73
gp_scenario_4,0.88,0.73,0.73,0.75,0.82,0.86,0.67,0.64,0.67,0.76,0.76,0.5,0.49,0.52,0.61
gp_scenario_5,0.85,0.76,0.71,0.74,0.77,0.82,0.67,0.6,0.66,0.73,0.74,0.55,0.45,0.54,0.63
gp_scenario_6,0.91,0.83,0.82,0.84,0.87,0.9,0.78,0.76,0.8,0.83,0.84,0.62,0.59,0.65,0.72
gp_scenario_7,0.88,0.75,0.69,0.73,0.86,0.85,0.68,0.61,0.67,0.83,0.79,0.52,0.46,0.51,0.72
gp_scenario_8,0.87,0.81,0.82,0.82,0.85,0.88,0.77,0.77,0.77,0.83,0.82,0.66,0.68,0.68,0.76
gp_scenario_9,0.88,0.79,0.77,0.79,0.83,0.85,0.72,0.69,0.72,0.75,0.76,0.59,0.54,0.59,0.67
gp_scenario_10,0.86,0.75,0.73,0.75,0.81,0.83,0.69,0.64,0.68,0.77,0.72,0.5,0.46,0.51,0.62
gp_scenario_11,0.91,0.79,0.78,0.79,0.86,0.91,0.72,0.7,0.72,0.83,0.81,0.45,0.45,0.45,0.68
gp_scenario_12,0.87,0.77,0.75,0.78,0.83,0.84,0.69,0.66,0.71,0.78,0.76,0.56,0.51,0.56,0.73
gp_scenario_13,0.88,0.76,0.75,0.77,0.85,0.88,0.71,0.67,0.72,0.82,0.83,0.66,0.57,0.66,0.76
gp_scenario_14,0.89,0.8,0.78,0.8,0.87,0.87,0.75,0.71,0.76,0.84,0.78,0.61,0.56,0.62,0.74
gp_scenario_15,0.87,0.79,0.79,0.8,0.82,0.82,0.72,0.71,0.73,0.77,0.77,0.63,0.62,0.64,0.73
gp_scenario_16,0.88,0.8,0.78,0.8,0.84,0.86,0.75,0.71,0.75,0.81,0.76,0.56,0.5,0.55,0.7
gp_scenario_17,0.89,0.78,0.76,0.78,0.86,0.87,0.72,0.68,0.73,0.82,0.8,0.53,0.5,0.56,0.73
gp_scenario_18,0.88,0.81,0.77,0.8,0.87,0.88,0.77,0.72,0.77,0.85,0.83,0.69,0.62,0.69,0.79
gp_scenario_19,0.86,0.75,0.77,0.78,0.83,0.84,0.68,0.68,0.71,0.76,0.78,0.58,0.57,0.62,0.72
gp_scenario_20,0.9,0.82,0.82,0.83,0.85,0.88,0.75,0.75,0.76,0.82,0.8,0.57,0.6,0.58,0.69
gp_scenario_21,0.9,0.79,0.76,0.79,0.87,0.88,0.76,0.71,0.76,0.83,0.81,0.61,0.54,0.6,0.76
gp_scenario_22,0.78,0.73,0.69,0.72,0.75,0.75,0.66,0.61,0.65,0.67,0.66,0.49,0.45,0.5,0.55
gp_scenario_23,0.89,0.81,0.79,0.81,0.85,0.86,0.72,0.68,0.72,0.8,0.76,0.53,0.51,0.53,0.68
gp_scenario_24,0.88,0.82,0.8,0.82,0.87,0.88,0.75,0.71,0.76,0.85,0.8,0.57,0.52,0.59,0.74
gp_scenario_25,0.91,0.79,0.79,0.8,0.87,0.9,0.74,0.72,0.75,0.82,0.85,0.66,0.6,0.66,0.75
gp_scenario_26,0.85,0.84,0.82,0.84,0.86,0.83,0.78,0.76,0.78,0.8,0.75,0.68,0.66,0.67,0.76
gp_scenario_27,0.9,0.8,0.77,0.8,0.88,0.89,0.74,0.68,0.74,0.83,0.83,0.6,0.51,0.6,0.76
gp_scenario_28,0.84,0.79,0.79,0.8,0.85,0.82,0.73,0.72,0.75,0.81,0.7,0.57,0.57,0.6,0.67
gp_scenario_29,0.9,0.78,0.79,0.79,0.83,0.9,0.73,0.73,0.74,0.8,0.8,0.57,0.59,0.6,0.69
gp_scenario_30,0.9,0.77,0.75,0.77,0.83,0.87,0.7,0.68,0.7,0.78,0.8,0.52,0.48,0.52,0.63
gp_scenario_31,0.83,0.74,0.74,0.76,0.8,0.82,0.71,0.69,0.73,0.79,0.76,0.65,0.62,0.67,0.72
gp_scenario_32,0.91,0.82,0.8,0.82,0.89,0.91,0.79,0.74,0.78,0.88,0.84,0.68,0.62,0.66,0.8
gp_scenario_33,0.88,0.82,0.8,0.83,0.85,0.83,0.73,0.7,0.74,0.77,0.75,0.59,0.57,0.62,0.7
gp_scenario_34,0.89,0.8,0.78,0.79,0.84,0.87,0.73,0.71,0.74,0.81,0.75,0.47,0.44,0.49,0.68
gp_scenario_35,0.89,0.79,0.77,0.8,0.85,0.87,0.74,0.69,0.74,0.83,0.81,0.63,0.57,0.63,0.72
gp_scenario_36,0.86,0.79,0.79,0.8,0.86,0.85,0.76,0.75,0.77,0.83,0.78,0.64,0.63,0.64,0.74
gp_scenario_37,0.9,0.76,0.74,0.76,0.81,0.89,0.71,0.68,0.72,0.78,0.82,0.52,0.49,0.53,0.66
gp_scenario_38,0.83,0.79,0.78,0.8,0.85,0.78,0.7,0.68,0.71,0.78,0.67,0.54,0.54,0.56,0.68
gp_scenario_39,0.91,0.81,0.82,0.82,0.86,0.9,0.77,0.75,0.77,0.85,0.84,0.62,0.6,0.63,0.74
gp_scenario_40,0.88,0.81,0.8,0.82,0.82,0.86,0.74,0.73,0.75,0.76,0.81,0.67,0.63,0.68,0.69
gp_scenario_41,0.83,0.79,0.78,0.79,0.78,0.78,0.72,0.69,0.72,0.7,0.69,0.58,0.53,0.6,0.57
gp_scenario_42,0.91,0.81,0.8,0.81,0.85,0.9,0.74,0.72,0.75,0.84,0.86,0.62,0.57,0.61,0.7
gp_scenario_43,0.9,0.79,0.78,0.8,0.84,0.86,0.72,0.7,0.72,0.8,0.77,0.53,0.52,0.54,0.67
gp_scenario_44,0.84,0.76,0.74,0.77,0.82,0.84,0.74,0.69,0.75,0.81,0.74,0.62,0.57,0.65,0.72
gp_scenario_45,0.91,0.8,0.77,0.8,0.89,0.89,0.76,0.7,0.75,0.87,0.84,0.6,0.56,0.6,0.79
gp_scenario_46,0.88,0.79,0.76,0.79,0.82,0.87,0.73,0.7,0.75,0.8,0.81,0.62,0.56,0.65,0.71
gp_scenario_47,0.85,0.79,0.77,0.78,0.83,0.85,0.73,0.7,0.73,0.8,0.78,0.61,0.58,0.6,0.71
gp_scenario_48,0.88,0.8,0.8,0.82,0.88,0.85,0.75,0.72,0.76,0.85,0.79,0.64,0.59,0.65,0.79
gp_scenario_49,0.88,0.78,0.77,0.78,0.81,0.86,0.73,0.71,0.73,0.8,0.73,0.54,0.53,0.55,0.67
