"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_1,0.8,0.81,0.78,0.8,0.79,0.68,0.69,0.63,0.68,0.67,0.086,0.23,0.21,0.24,0.14
gp_scenario_2,0.73,0.8,0.74,0.79,0.78,0.68,0.72,0.64,0.71,0.68,0.24,0.37,0.33,0.3,0.2
gp_scenario_3,0.78,0.8,0.77,0.79,0.76,0.73,0.74,0.69,0.73,0.72,0.39,0.41,0.36,0.38,0.33
gp_scenario_4,0.76,0.81,0.78,0.79,0.78,0.66,0.73,0.69,0.71,0.7,0.29,0.47,0.44,0.31,0.16
gp_scenario_5,0.79,0.82,0.77,0.81,0.78,0.73,0.72,0.66,0.73,0.72,0.32,0.35,0.32,0.33,0.2
gp_scenario_6,0.81,0.84,0.79,0.84,0.8,0.78,0.78,0.72,0.8,0.76,0.39,0.46,0.4,0.33,0.3
gp_scenario_7,0.82,0.84,0.8,0.83,0.82,0.72,0.73,0.67,0.72,0.69,0.29,0.37,0.28,0.36,0.14
gp_scenario_8,0.74,0.78,0.73,0.77,0.75,0.63,0.65,0.59,0.64,0.66,0.13,0.25,0.25,0.22,0.2
gp_scenario_9,0.8,0.84,0.83,0.84,0.81,0.7,0.75,0.72,0.74,0.71,0.27,0.4,0.44,0.39,0.2
gp_scenario_10,0.68,0.76,0.73,0.76,0.7,0.65,0.69,0.63,0.68,0.65,0.39,0.41,0.37,0.37,0.28
gp_scenario_11,0.74,0.82,0.81,0.81,0.78,0.68,0.77,0.74,0.75,0.71,0.29,0.42,0.43,0.4,0.23
gp_scenario_12,0.76,0.81,0.77,0.81,0.78,0.64,0.68,0.62,0.68,0.64,0.27,0.33,0.3,0.33,0.23
gp_scenario_13,0.84,0.87,0.81,0.86,0.83,0.74,0.76,0.71,0.76,0.77,0.31,0.46,0.33,0.39,0.26
gp_scenario_14,0.75,0.79,0.76,0.79,0.76,0.68,0.73,0.67,0.72,0.7,0.33,0.45,0.44,0.37,0.17
gp_scenario_15,0.8,0.81,0.77,0.8,0.79,0.68,0.67,0.61,0.67,0.68,0.14,0.24,0.25,0.25,0.23
gp_scenario_16,0.78,0.83,0.82,0.82,0.8,0.66,0.7,0.69,0.7,0.7,0.2,0.31,0.4,0.31,0.27
gp_scenario_17,0.78,0.79,0.73,0.79,0.76,0.73,0.75,0.67,0.75,0.69,0.23,0.34,0.27,0.32,0.19
gp_scenario_18,0.76,0.83,0.81,0.82,0.8,0.68,0.75,0.72,0.72,0.68,0.45,0.56,0.52,0.43,0.37
gp_scenario_19,0.79,0.82,0.76,0.81,0.78,0.71,0.7,0.61,0.71,0.7,0.39,0.35,0.3,0.36,0.24
gp_scenario_20,0.78,0.8,0.76,0.79,0.8,0.71,0.72,0.66,0.72,0.73,0.24,0.31,0.3,0.32,0.26
gp_scenario_21,0.81,0.85,0.82,0.85,0.83,0.75,0.79,0.74,0.79,0.74,0.44,0.54,0.47,0.43,
gp_scenario_22,0.72,0.76,0.72,0.75,0.73,0.61,0.6,0.53,0.59,0.59,0.18,0.27,0.31,0.25,0.16
gp_scenario_23,0.79,0.82,0.78,0.82,0.82,0.74,0.75,0.7,0.76,0.75,0.19,0.33,0.27,0.34,0.22
gp_scenario_24,0.73,0.78,0.75,0.76,0.71,0.63,0.68,0.65,0.65,0.6,0.06,0.24,0.27,0.2,0.018
gp_scenario_25,0.8,0.83,0.78,0.82,0.79,0.7,0.71,0.63,0.72,0.69,0.29,0.3,0.25,0.32,0.23
gp_scenario_26,0.78,0.82,0.78,0.81,0.83,0.68,0.71,0.66,0.7,0.72,0.23,0.36,0.35,0.34,0.27
gp_scenario_27,0.77,0.85,0.81,0.83,0.82,0.69,0.78,0.73,0.77,0.75,0.28,0.42,0.4,0.34,0.21
gp_scenario_28,0.74,0.78,0.75,0.78,0.75,0.65,0.69,0.62,0.69,0.66,0.31,0.4,0.35,0.39,0.2
gp_scenario_29,0.73,0.76,0.71,0.75,0.75,0.65,0.64,0.57,0.64,0.67,0.25,0.3,0.22,0.28,0.2
gp_scenario_30,0.8,0.83,0.75,0.82,0.77,0.73,0.75,0.64,0.76,0.71,0.4,0.41,0.29,0.47,0.28
gp_scenario_31,0.73,0.79,0.76,0.79,0.74,0.64,0.7,0.66,0.7,0.66,0.36,0.48,0.4,0.35,0.29
gp_scenario_32,0.82,0.86,0.81,0.85,0.85,0.74,0.75,0.68,0.75,0.74,0.26,0.32,0.26,0.34,0.16
gp_scenario_33,0.79,0.82,0.79,0.81,0.81,0.7,0.74,0.67,0.73,0.75,0.28,0.39,0.36,0.34,0.17
gp_scenario_34,0.82,0.85,0.82,0.84,0.8,0.73,0.76,0.72,0.75,0.71,0.36,0.42,0.46,0.37,0.29
gp_scenario_35,0.76,0.79,0.75,0.77,0.77,0.65,0.69,0.64,0.68,0.69,0.25,0.34,0.36,0.33,0.26
gp_scenario_36,0.77,0.82,0.81,0.82,0.77,0.68,0.72,0.69,0.72,0.65,0.24,0.38,0.39,0.39,0.079
gp_scenario_37,0.78,0.82,0.8,0.81,0.8,0.64,0.69,0.63,0.69,0.65,0.27,0.33,0.28,0.33,0.18
gp_scenario_38,0.8,0.8,0.74,0.78,0.77,0.73,0.75,0.7,0.73,0.74,0.36,0.39,0.37,0.36,0.29
gp_scenario_39,0.8,0.84,0.82,0.83,0.81,0.74,0.78,0.76,0.76,0.75,0.33,0.43,0.54,0.34,0.28
gp_scenario_40,0.79,0.83,0.8,0.82,0.79,0.67,0.69,0.66,0.69,0.65,0.22,0.3,0.3,0.28,0.093
gp_scenario_41,0.77,0.79,0.76,0.78,0.75,0.63,0.66,0.64,0.65,0.64,0.12,0.19,0.24,0.16,0.059
gp_scenario_42,0.8,0.84,0.8,0.83,0.83,0.7,0.74,0.67,0.74,0.75,0.33,0.41,0.34,0.34,0.29
gp_scenario_43,0.81,0.83,0.81,0.83,0.83,0.76,0.75,0.7,0.75,0.75,0.16,0.28,0.28,0.28,0.24
gp_scenario_44,0.75,0.79,0.73,0.78,0.74,0.64,0.68,0.63,0.68,0.66,0.3,0.39,0.37,0.35,0.23
gp_scenario_45,0.76,0.8,0.78,0.8,0.79,0.68,0.73,0.68,0.71,0.7,0.36,0.45,0.44,0.33,0.25
gp_scenario_46,0.76,0.79,0.76,0.79,0.74,0.65,0.67,0.61,0.68,0.61,0.18,0.33,0.33,0.33,0.11
