"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_1,0.8,0.82,0.8,0.81,0.8,0.69,0.71,0.66,0.7,0.68,0.35,0.41,0.35,0.41,0.28
gp_scenario_2,0.74,0.78,0.74,0.78,0.69,0.62,0.66,0.59,0.65,0.63,0.31,0.38,0.34,0.35,0.24
gp_scenario_3,0.8,0.82,0.78,0.81,0.79,0.69,0.71,0.67,0.7,0.67,0.54,0.54,0.48,0.54,0.53
gp_scenario_4,0.78,0.81,0.78,0.8,0.76,0.69,0.71,0.67,0.7,0.63,0.37,0.46,0.45,0.45,0.29
gp_scenario_5,0.81,0.84,0.79,0.83,0.8,0.73,0.73,0.65,0.72,0.67,0.41,0.49,0.39,0.43,0.36
gp_scenario_6,0.83,0.83,0.77,0.83,0.79,0.79,0.76,0.68,0.77,0.73,0.41,0.47,0.41,0.46,0.39
gp_scenario_7,0.81,0.82,0.77,0.81,0.77,0.71,0.71,0.65,0.71,0.68,0.52,0.53,0.37,0.53,0.47
gp_scenario_8,0.8,0.8,0.72,0.79,0.76,0.64,0.65,0.56,0.65,0.59,0.38,0.39,0.36,0.39,0.24
gp_scenario_9,0.78,0.82,0.8,0.82,0.78,0.61,0.67,0.65,0.66,0.58,0.27,0.4,0.39,0.35,0.24
gp_scenario_10,0.71,0.76,0.77,0.76,0.68,0.63,0.66,0.65,0.65,0.58,0.35,0.4,0.45,0.41,0.33
gp_scenario_11,0.81,0.85,0.83,0.85,0.82,0.75,0.76,0.7,0.75,0.74,0.49,0.51,0.46,0.51,0.46
gp_scenario_12,0.72,0.75,0.74,0.74,0.71,0.62,0.64,0.62,0.62,0.58,0.41,0.48,0.43,0.43,0.46
gp_scenario_13,0.81,0.83,0.78,0.82,0.77,0.66,0.67,0.6,0.67,0.62,0.25,0.3,0.22,0.27,0.24
gp_scenario_14,0.8,0.84,0.79,0.84,0.79,0.71,0.72,0.65,0.73,0.69,0.43,0.47,0.43,0.5,0.47
gp_scenario_15,0.78,0.8,0.78,0.79,0.74,0.66,0.67,0.65,0.66,0.64,0.3,0.35,0.42,0.34,0.3
gp_scenario_16,0.76,0.77,0.74,0.76,0.75,0.65,0.63,0.59,0.63,0.62,0.33,0.35,0.32,0.31,0.28
gp_scenario_17,0.76,0.79,0.75,0.79,0.75,0.65,0.7,0.63,0.69,0.65,0.25,0.41,0.37,0.4,0.25
gp_scenario_18,0.83,0.86,0.83,0.86,0.8,0.72,0.76,0.73,0.74,0.68,0.58,0.61,0.55,0.61,0.52
gp_scenario_19,0.78,0.84,0.78,0.84,0.77,0.7,0.71,0.64,0.73,0.69,0.34,0.4,0.36,0.4,0.36
gp_scenario_20,0.78,0.78,0.73,0.78,0.77,0.66,0.66,0.58,0.67,0.65,0.37,0.37,0.28,0.4,0.32
gp_scenario_21,0.79,0.82,0.8,0.82,0.79,0.68,0.72,0.68,0.71,0.66,0.42,0.5,0.43,0.51,0.4
gp_scenario_22,0.76,0.79,0.73,0.78,0.71,0.64,0.66,0.53,0.64,0.59,0.36,0.42,0.34,0.43,0.34
gp_scenario_23,0.79,0.81,0.77,0.8,0.77,0.68,0.7,0.64,0.7,0.65,0.29,0.4,0.35,0.36,0.29
gp_scenario_24,0.77,0.78,0.76,0.77,0.73,0.65,0.68,0.65,0.66,0.62,0.37,0.44,0.39,0.41,0.29
gp_scenario_25,0.81,0.83,0.79,0.82,0.77,0.71,0.68,0.63,0.68,0.66,0.35,0.35,0.37,0.36,0.31
gp_scenario_26,0.78,0.83,0.79,0.82,0.77,0.69,0.72,0.68,0.72,0.66,0.34,0.42,0.42,0.41,0.27
gp_scenario_27,0.83,0.84,0.79,0.83,0.79,0.76,0.77,0.69,0.78,0.74,0.39,0.44,0.38,0.42,0.37
gp_scenario_28,0.76,0.79,0.75,0.79,0.75,0.63,0.64,0.58,0.66,0.62,0.43,0.43,0.38,0.47,0.37
gp_scenario_29,0.64,0.72,0.7,0.71,0.67,0.48,0.57,0.53,0.55,0.52,0.32,0.41,0.39,0.38,0.35
gp_scenario_30,0.8,0.83,0.79,0.83,0.79,0.69,0.7,0.64,0.7,0.66,0.31,0.41,0.38,0.41,0.37
