"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_1,0.82,0.88,0.9,0.9,0.89,0.82,0.79,0.76,0.79,0.84,0.74,0.64,0.59,0.64,0.68
gp_scenario_2,0.81,0.9,0.92,0.92,0.86,0.77,0.79,0.76,0.79,0.83,0.64,0.65,0.6,0.64,0.71
gp_scenario_3,0.84,0.89,0.91,0.91,0.88,0.87,0.8,0.78,0.8,0.89,0.75,0.62,0.59,0.62,0.76
gp_scenario_4,0.82,0.88,0.89,0.89,0.85,0.71,0.75,0.69,0.72,0.79,0.58,0.58,0.52,0.55,0.63
gp_scenario_5,0.84,0.91,0.93,0.93,0.89,0.84,0.8,0.76,0.79,0.84,0.65,0.62,0.57,0.61,0.64
gp_scenario_6,0.8,0.9,0.91,0.91,0.86,0.82,0.82,0.79,0.81,0.84,0.63,0.62,0.59,0.6,0.65
gp_scenario_7,0.87,0.93,0.94,0.94,0.9,0.84,0.78,0.77,0.78,0.84,0.71,0.65,0.62,0.64,0.7
gp_scenario_8,0.82,0.91,0.94,0.93,0.9,0.78,0.77,0.76,0.77,0.83,0.68,0.62,0.62,0.63,0.71
gp_scenario_9,0.85,0.9,0.92,0.92,0.9,0.82,0.77,0.75,0.76,0.86,0.67,0.57,0.55,0.57,0.73
gp_scenario_10,0.78,0.84,0.88,0.88,0.84,0.8,0.79,0.75,0.78,0.85,0.7,0.61,0.54,0.58,0.69
gp_scenario_11,0.81,0.88,0.92,0.91,0.88,0.79,0.77,0.76,0.77,0.81,0.56,0.59,0.56,0.58,0.62
gp_scenario_12,0.81,0.88,0.91,0.91,0.87,0.81,0.79,0.76,0.78,0.82,0.69,0.63,0.6,0.62,0.7
gp_scenario_13,0.82,0.88,0.92,0.92,0.86,0.81,0.8,0.8,0.81,0.84,0.71,0.69,0.68,0.69,0.69
gp_scenario_14,0.86,0.92,0.93,0.93,0.89,0.83,0.83,0.81,0.82,0.87,0.67,0.64,0.62,0.64,0.73
gp_scenario_15,0.81,0.91,0.92,0.92,0.9,0.79,0.75,0.72,0.74,0.83,0.64,0.54,0.5,0.53,0.65
gp_scenario_16,0.82,0.91,0.94,0.93,0.89,0.79,0.77,0.75,0.77,0.8,0.69,0.65,0.6,0.64,0.66
gp_scenario_17,0.78,0.86,0.9,0.9,0.85,0.8,0.79,0.78,0.79,0.82,0.64,0.62,0.62,0.62,0.64
gp_scenario_18,0.89,0.93,0.93,0.93,0.9,0.84,0.82,0.79,0.81,0.88,0.61,0.55,0.53,0.55,0.68
gp_scenario_19,0.8,0.87,0.92,0.91,0.86,0.74,0.72,0.7,0.71,0.78,0.68,0.54,0.54,0.54,0.65
gp_scenario_20,0.8,0.88,0.9,0.9,0.86,0.82,0.8,0.78,0.8,0.84,0.64,0.65,0.61,0.64,0.7
gp_scenario_21,0.81,0.88,0.9,0.9,0.88,0.79,0.79,0.77,0.79,0.86,0.68,0.61,0.59,0.61,0.68
gp_scenario_22,0.8,0.88,0.91,0.91,0.88,0.78,0.75,0.73,0.76,0.82,0.67,0.61,0.57,0.62,0.7
gp_scenario_23,0.85,0.9,0.91,0.91,0.87,0.83,0.75,0.67,0.7,0.84,0.69,0.55,0.49,0.52,0.66
