"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_1,0.47,0.58,0.54,0.56,0.45,0.48,0.52,0.4,0.53,0.47,0.45,0.5,0.39,0.51,0.45
gp_scenario_2,0.53,0.62,0.62,0.62,0.42,0.49,0.48,0.35,0.47,0.44,0.51,0.5,0.34,0.47,0.42
gp_scenario_3,0.41,0.56,0.52,0.56,0.48,0.51,0.52,0.38,0.53,0.43,0.56,0.55,0.4,0.54,0.45
gp_scenario_4,0.62,0.58,0.57,0.59,0.5,0.34,0.44,0.22,0.44,0.39,0.4,0.45,0.24,0.44,0.38
gp_scenario_5,0.62,0.64,0.6,0.63,0.52,0.36,0.35,0.28,0.34,0.32,0.46,0.4,0.31,0.36,0.37
gp_scenario_6,0.55,0.55,0.51,0.55,0.47,0.41,0.4,0.33,0.38,0.27,0.46,0.41,0.33,0.38,0.28
gp_scenario_7,0.55,0.67,0.63,0.66,0.52,0.37,0.44,0.42,0.47,0.37,0.43,0.44,0.41,0.47,0.39
gp_scenario_8,0.54,0.69,0.61,0.69,0.56,0.5,0.51,0.29,0.51,0.44,0.53,0.53,0.27,0.5,0.41
gp_scenario_9,0.45,0.53,0.51,0.53,0.47,0.46,0.37,0.22,0.39,0.44,0.45,0.38,0.21,0.38,0.43
gp_scenario_10,0.31,0.44,0.42,0.44,0.4,0.4,0.45,0.36,0.46,0.36,0.46,0.46,0.36,0.46,0.35
gp_scenario_11,0.5,0.56,0.52,0.53,0.47,0.47,0.5,0.36,0.51,0.51,0.5,0.5,0.34,0.5,0.49
gp_scenario_12,0.47,0.54,0.48,0.53,0.35,0.5,0.53,0.36,0.54,0.52,0.51,0.54,0.35,0.53,0.48
