"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_1,0.55,0.64,0.62,0.62,0.59,0.6,0.62,0.56,0.59,0.57,0.43,0.5,0.46,0.44,0.31
gp_scenario_2,0.55,0.57,0.49,0.58,0.58,0.56,0.58,0.49,0.59,0.56,0.38,0.4,0.35,0.4,0.32
gp_scenario_3,0.5,0.51,0.46,0.49,0.39,0.48,0.49,0.4,0.48,0.43,0.33,0.4,0.33,0.4,0.26
gp_scenario_4,0.63,0.63,0.55,0.61,0.59,0.55,0.57,0.5,0.58,0.56,0.38,0.4,0.31,0.41,0.31
gp_scenario_5,0.53,0.51,0.41,0.5,0.48,0.53,0.5,0.41,0.5,0.48,0.2,0.23,0.16,0.22,0.15
gp_scenario_6,0.62,0.56,0.48,0.58,0.55,0.59,0.59,0.49,0.63,0.6,0.37,0.38,0.31,0.39,0.33
gp_scenario_7,0.59,0.56,0.49,0.58,0.53,0.64,0.59,0.49,0.62,0.6,0.35,0.36,0.28,0.42,0.35
gp_scenario_8,0.51,0.51,0.49,0.49,0.38,0.53,0.53,0.5,0.5,0.43,0.43,0.47,0.41,0.42,0.34
gp_scenario_9,0.51,0.54,0.51,0.55,0.47,0.48,0.51,0.45,0.51,0.45,0.32,0.4,0.37,0.37,0.39
gp_scenario_10,0.5,0.57,0.51,0.57,0.49,0.39,0.43,0.41,0.43,0.42,0.15,0.22,0.22,0.18,0.16
gp_scenario_11,0.53,0.62,0.54,0.61,0.52,0.53,0.57,0.47,0.57,0.51,0.41,0.46,0.32,0.45,0.37
gp_scenario_12,0.53,0.6,0.58,0.58,0.56,0.59,0.61,0.59,0.59,0.54,0.5,0.51,0.5,0.51,0.5
gp_scenario_13,0.54,0.53,0.47,0.51,0.48,0.49,0.52,0.42,0.49,0.45,0.26,0.33,0.22,0.26,0.15
gp_scenario_14,0.65,0.62,0.51,0.6,0.59,0.59,0.6,0.51,0.61,0.56,0.37,0.35,0.34,0.37,0.34
gp_scenario_15,0.49,0.49,0.46,0.48,0.45,0.51,0.45,0.38,0.45,0.43,0.24,0.23,0.17,0.2,0.17
gp_scenario_16,0.57,0.6,0.58,0.58,0.51,0.56,0.59,0.55,0.55,0.47,0.41,0.45,0.41,0.41,0.29
gp_scenario_17,0.53,0.52,0.38,0.52,0.5,0.51,0.47,0.34,0.48,0.49,0.34,0.35,0.22,0.34,0.21
gp_scenario_18,0.54,0.53,0.47,0.51,0.47,0.4,0.46,0.39,0.44,0.36,0.44,0.44,0.37,0.38,0.33
gp_scenario_19,0.6,0.59,0.49,0.58,0.56,0.65,0.55,0.46,0.59,0.56,0.32,0.3,0.24,0.31,0.19
gp_scenario_20,0.56,0.55,0.53,0.58,0.54,0.54,0.54,0.49,0.57,0.53,0.18,0.23,0.2,0.25,0.25
gp_scenario_21,0.5,0.53,0.51,0.53,0.52,0.54,0.53,0.47,0.52,0.42,0.32,0.31,0.33,0.3,0.26
gp_scenario_22,0.46,0.54,0.53,0.53,0.46,0.5,0.49,0.46,0.52,0.43,0.39,0.41,0.38,0.4,0.25
gp_scenario_23,0.67,0.65,0.58,0.66,0.54,0.57,0.6,0.51,0.6,0.48,0.26,0.32,0.3,0.33,0.15
gp_scenario_24,0.52,0.57,0.56,0.53,0.47,0.54,0.6,0.56,0.57,0.51,0.37,0.45,0.43,0.4,0.25
gp_scenario_25,0.55,0.63,0.59,0.62,0.59,0.54,0.56,0.51,0.56,0.49,0.38,0.45,0.38,0.41,0.37
gp_scenario_26,0.55,0.56,0.5,0.58,0.47,0.51,0.56,0.48,0.55,0.43,0.39,0.45,0.41,0.42,0.26
gp_scenario_27,0.47,0.42,0.35,0.45,0.41,0.43,0.43,0.36,0.47,0.47,0.055,0.11,0.088,0.15,0.14
gp_scenario_28,0.42,0.5,0.48,0.49,0.4,0.6,0.65,0.6,0.62,0.55,0.55,0.56,0.49,0.53,0.43
gp_scenario_29,0.55,0.55,0.48,0.54,0.53,0.5,0.43,0.39,0.44,0.39,0.18,0.17,0.18,0.16,0.11
gp_scenario_30,0.63,0.62,0.55,0.61,0.56,0.6,0.56,0.51,0.57,0.51,0.41,0.41,0.36,0.4,0.31
gp_scenario_31,0.57,0.57,0.52,0.58,0.54,0.56,0.55,0.51,0.57,0.53,0.36,0.38,0.37,0.38,0.38
gp_scenario_32,0.53,0.57,0.51,0.56,0.53,0.55,0.55,0.45,0.56,0.52,0.37,0.36,0.34,0.35,0.3
gp_scenario_33,0.51,0.55,0.48,0.52,0.47,0.5,0.52,0.46,0.5,0.48,0.36,0.42,0.34,0.36,0.34
gp_scenario_34,0.58,0.61,0.58,0.62,0.56,0.57,0.58,0.52,0.59,0.58,0.4,0.43,0.34,0.43,0.39
gp_scenario_35,0.51,0.52,0.48,0.52,0.5,0.53,0.53,0.46,0.51,0.5,0.34,0.34,0.26,0.32,0.3
gp_scenario_36,0.5,0.57,0.53,0.54,0.48,0.5,0.51,0.49,0.5,0.45,0.31,0.4,0.38,0.36,0.28
gp_scenario_37,0.55,0.55,0.49,0.54,0.51,0.57,0.53,0.47,0.54,0.53,0.32,0.29,0.27,0.3,0.25
gp_scenario_38,0.6,0.57,0.51,0.57,0.58,0.61,0.57,0.45,0.58,0.55,0.38,0.32,0.24,0.32,0.27
gp_scenario_39,0.5,0.6,0.49,0.57,0.5,0.53,0.56,0.45,0.55,0.5,0.44,0.47,0.35,0.46,0.42
gp_scenario_40,0.6,0.61,0.56,0.58,0.55,0.58,0.6,0.52,0.57,0.45,0.5,0.52,0.4,0.45,0.35
gp_scenario_41,0.58,0.55,0.48,0.57,0.52,0.52,0.53,0.45,0.53,0.49,0.38,0.37,0.28,0.37,0.28
gp_scenario_42,0.59,0.61,0.6,0.6,0.59,0.52,0.53,0.49,0.54,0.49,0.33,0.36,0.29,0.33,0.34
gp_scenario_43,0.61,0.62,0.51,0.63,0.61,0.63,0.61,0.51,0.65,0.58,0.3,0.33,0.22,0.34,0.22
gp_scenario_44,0.46,0.5,0.48,0.49,0.45,0.43,0.46,0.45,0.47,0.44,0.34,0.39,0.42,0.39,0.37
gp_scenario_45,0.5,0.51,0.48,0.52,0.45,0.53,0.53,0.46,0.53,0.49,0.44,0.42,0.36,0.42,0.34
gp_scenario_46,0.58,0.57,0.52,0.58,0.53,0.5,0.54,0.5,0.55,0.49,0.39,0.39,0.35,0.42,0.38
gp_scenario_47,0.54,0.51,0.45,0.49,0.49,0.47,0.42,0.35,0.42,0.38,0.11,0.17,0.15,0.14,0.055
gp_scenario_48,0.57,0.58,0.53,0.57,0.5,0.58,0.58,0.51,0.57,0.51,0.37,0.38,0.37,0.36,0.33
gp_scenario_49,0.57,0.58,0.52,0.58,0.56,0.51,0.56,0.48,0.58,0.53,0.35,0.39,0.35,0.39,0.28
gp_scenario_50,0.57,0.61,0.52,0.61,0.55,0.56,0.57,0.49,0.55,0.5,0.45,0.48,0.37,0.46,0.44
gp_scenario_51,0.49,0.52,0.5,0.52,0.5,0.53,0.55,0.46,0.56,0.54,0.38,0.37,0.27,0.38,0.36
gp_scenario_52,0.65,0.61,0.47,0.61,0.46,0.72,0.62,0.46,0.64,0.59,0.36,0.35,0.22,0.34,0.28
gp_scenario_53,0.42,0.46,0.5,0.47,0.35,0.51,0.49,0.47,0.51,0.41,0.31,0.3,0.36,0.33,0.2
gp_scenario_54,0.56,0.59,0.58,0.56,0.54,0.45,0.48,0.48,0.46,0.39,0.35,0.37,0.39,0.36,0.28
gp_scenario_55,0.59,0.56,0.48,0.55,0.52,0.5,0.48,0.41,0.49,0.46,0.28,0.38,0.31,0.35,0.25
gp_scenario_56,0.55,0.54,0.43,0.56,0.53,0.61,0.6,0.5,0.62,0.58,0.34,0.39,0.31,0.39,0.24
gp_scenario_57,0.58,0.57,0.48,0.57,0.51,0.55,0.55,0.47,0.55,0.51,0.39,0.41,0.37,0.38,0.36
gp_scenario_58,0.44,0.5,0.48,0.47,0.37,0.47,0.48,0.44,0.48,0.43,0.26,0.3,0.29,0.27,0.2
gp_scenario_59,0.54,0.57,0.5,0.57,0.55,0.52,0.51,0.38,0.52,0.46,0.47,0.41,0.3,0.44,0.28
gp_scenario_60,0.55,0.57,0.56,0.57,0.56,0.48,0.53,0.51,0.52,0.49,0.32,0.37,0.37,0.36,0.26
gp_scenario_61,0.59,0.61,0.59,0.61,0.53,0.56,0.57,0.52,0.57,0.52,0.38,0.38,0.34,0.36,0.3
gp_scenario_62,0.54,0.58,0.54,0.59,0.53,0.47,0.53,0.52,0.54,0.46,0.37,0.4,0.39,0.4,0.27
gp_scenario_63,0.51,0.59,0.52,0.57,0.54,0.54,0.61,0.56,0.59,0.52,0.41,0.5,0.46,0.45,0.32
gp_scenario_64,0.54,0.55,0.51,0.54,0.51,0.58,0.59,0.5,0.6,0.52,0.45,0.46,0.39,0.46,0.35
gp_scenario_65,0.59,0.59,0.53,0.57,0.51,0.59,0.58,0.52,0.59,0.52,0.38,0.42,0.39,0.42,0.33
gp_scenario_66,0.57,0.62,0.62,0.58,0.56,0.54,0.58,0.57,0.55,0.49,0.35,0.41,0.45,0.37,0.25
gp_scenario_67,0.56,0.59,0.54,0.59,0.56,0.61,0.57,0.51,0.58,0.64,0.41,0.4,0.33,0.4,0.4
gp_scenario_68,0.54,0.56,0.5,0.55,0.57,0.54,0.57,0.51,0.58,0.51,0.37,0.44,0.39,0.44,0.27
gp_scenario_69,0.56,0.54,0.54,0.55,0.49,0.46,0.47,0.42,0.5,0.44,0.31,0.31,0.28,0.3,0.27
gp_scenario_70,0.49,0.48,0.39,0.48,0.47,0.54,0.5,0.43,0.5,0.38,0.34,0.31,0.23,0.3,0.098
gp_scenario_71,0.51,0.47,0.42,0.48,0.49,0.57,0.52,0.38,0.53,0.54,0.39,0.3,0.13,0.3,0.3
gp_scenario_72,0.62,0.63,0.64,0.62,0.58,0.55,0.6,0.58,0.58,0.48,0.38,0.45,0.47,0.4,0.3
gp_scenario_73,0.6,0.62,0.54,0.61,0.53,0.59,0.6,0.57,0.6,0.52,0.41,0.48,0.44,0.47,0.33
gp_scenario_74,0.56,0.6,0.55,0.6,0.58,0.51,0.54,0.51,0.53,0.53,0.27,0.34,0.37,0.32,0.34
gp_scenario_75,0.53,0.59,0.5,0.57,0.56,0.5,0.52,0.45,0.53,0.51,0.35,0.37,0.33,0.36,0.37
gp_scenario_76,0.57,0.6,0.53,0.6,0.56,0.55,0.62,0.49,0.62,0.53,0.43,0.5,0.37,0.47,0.34
gp_scenario_77,0.62,0.62,0.62,0.62,0.6,0.58,0.61,0.6,0.6,0.54,0.4,0.48,0.49,0.47,0.28
gp_scenario_78,0.57,0.61,0.52,0.58,0.5,0.52,0.54,0.45,0.53,0.46,0.37,0.41,0.32,0.37,0.3
gp_scenario_79,0.45,0.53,0.5,0.51,0.44,0.54,0.56,0.5,0.55,0.54,0.42,0.41,0.37,0.4,0.37
gp_scenario_80,0.51,0.48,0.41,0.46,0.4,0.51,0.5,0.44,0.49,0.48,0.24,0.29,0.25,0.24,0.19
gp_scenario_81,0.59,0.64,0.56,0.66,0.52,0.6,0.65,0.56,0.68,0.61,0.41,0.47,0.37,0.48,0.37
gp_scenario_82,0.56,0.6,0.57,0.58,0.56,0.54,0.57,0.5,0.57,0.54,0.44,0.49,0.41,0.48,0.4
gp_scenario_83,0.51,0.55,0.5,0.56,0.49,0.52,0.52,0.46,0.54,0.49,0.32,0.34,0.28,0.31,0.19
gp_scenario_84,0.55,0.58,0.52,0.57,0.51,0.46,0.49,0.43,0.5,0.44,0.33,0.35,0.31,0.34,0.3
gp_scenario_85,0.6,0.62,0.58,0.61,0.54,0.59,0.57,0.48,0.57,0.53,0.38,0.42,0.35,0.41,0.27
